Topic
computer network and system
multimedia computing
"web development, capstone project"
data privacy and security
multimodal communications
vibrations
electrical power and machines
design of computer & communication systems.
artificial intelligence and machine learning
artificial intelligence; machine learning; optimized controller
"data mining, data science"
"iot, its applications, and iot security"
baa5043 business intelligence
cyber security
"database management, dbms"
control systems
wireless communications
ultrasound indoor localization
intelligent transportation systems
renewable energy system management
requirements engineering
deep learning for sequential data modelling
data science
blockchain
computer organization and architecture
human computer interaction
ist2024 applied statistics
sustainability
web development
data mining and knowledge discovery
mobile radio network
fluid drive system
ar
embedded system development
computer science
ict in environment
programming paradigms
information and data analytics
green computing
object oriented programming fundamentals
battery energy storage management
collaborative knowledge management
optimization algorithms
smart grid; distribution network communication
software engineering & modeling
environment
communication systems
networking principles
certified hacking forensic investigator
vr & ar
engineering education
predictive analytics
software engineering & development
application tools for the learning disabilities children
electrical circuits
information systems management and strategy
industrial iot
mathematics
"computer security, cybersecurity"
computational intelligence & deep learning
machine learning algorithms
"ui,ux design"
"product,service design"
introduction to medical information system
business analytics (information systems)
network coding
blended and collaborative learning
deep learning for data science
research methodology
"web1201, web2014 web fundamentals"
embedded system applications
programming concepts and principles
software design
advanced business analytics and visualization
mat1024 linear algebra and applications
introduction to statistic
image processing & computer vision
computer organization
image processing
research methods in engineering and technology.
generative ai ethics and management
applied machine learning
"machine learning, ml"
"wireless networks , wsns"
mobile and web development
"artificial intelligence, ai"
sustainable smart city
sentiment analysis and opinion mining
cloud computing security
digital system
physics
digital signal processing
network security
distributed haptics
device-to-device communication
web fundamentals and programming
5g wireless; optical communication
artificial neural network
theory of automata
technology intervention for the learning disabilities and neurodivergent
"c++, python"
computer networks
"software testing, quality assurance"
database
"programming and software: python, c++, matlab, the robot operating system, ros 2.0, ros-i"
computer & programming
photonic devices
internet of things
introduction to networking
"mobile, cellular communications"
e-commerce games
"wireless networks , wireless communication, mobile cellular networks"
"project preparation, planning and problem solving"
"machine learning, deep learning"
augmented reality
computer engineering
microprocessors
information security
network architectures and protocols
operating system fundamental
nanomaterial for ultrashort fiber laser
"cybersecurity, information security"
network analysis
iot security
algorithm analysis and design
software development
"game development, game design"
human factors and software systems
genai
knowledge management
information system development
multiphysics simulation
software engineering
signal processing
embeded systems
